


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00006E5C, 0x00004CE8, 0x0027, 0x0120, 0x06A5
0x00006E61, 0x00004CED, 0x002D, 0x011F, 0x06A6
0x00006E66, 0x00004CF2, 0x002D, 0x0120, 0x069D
0x00006E6B, 0x00004CF7, 0x002D, 0x011E, 0x06A5
0x00006E70, 0x00004CFC, 0x002D, 0x011E, 0x06A5
0x00006E75, 0x00004D01, 0x002D, 0x0117, 0x06A5
0x00006E7A, 0x00004D06, 0x002D, 0x011E, 0x06A5
0x00006E7F, 0x00004D0B, 0x002E, 0x011E, 0x06A5
0x00006E84, 0x00004D10, 0x002E, 0x011D, 0x06A5
0x00006E89, 0x00004D15, 0x002D, 0x011E, 0x06A5
0x00006E8E, 0x00004D1A, 0x002D, 0x011E, 0x06A5
0x00006E93, 0x00004D1F, 0x002D, 0x011D, 0x069D
0x00006E98, 0x00004D24, 0x002D, 0x011D, 0x06A5
0x00006E9D, 0x00004D29, 0x002D, 0x011D, 0x06A5
0x00006EA2, 0x00004D2E, 0x002D, 0x011D, 0x06A5
0x00006EA7, 0x00004D33, 0x002D, 0x011D, 0x06A3
0x00006EAC, 0x00004D38, 0x002D, 0x011C, 0x06A5
0x00006EB1, 0x00004D3D, 0x002D, 0x011D, 0x06A5
0x00006EB6, 0x00004D42, 0x002D, 0x011D, 0x06A5
0x00006EBB, 0x00004D47, 0x002C, 0x011D, 0x06AD
0x00006EC0, 0x00004D4C, 0x002D, 0x011D, 0x06A5
0x00006EC5, 0x00004D51, 0x002D, 0x011D, 0x06A3
0x00006ECA, 0x00004D56, 0x002D, 0x011C, 0x06A5
0x00006ECF, 0x00004D5B, 0x002D, 0x011C, 0x06A4
0x00006ED4, 0x00004D60, 0x002D, 0x011C, 0x06A5
0x00006ED9, 0x00004D65, 0x002D, 0x011B, 0x06A5
0x00006EDE, 0x00004D6A, 0x002D, 0x011C, 0x06A5
0x00006EE3, 0x00004D6F, 0x002D, 0x011B, 0x06A5
0x00006EE8, 0x00004D74, 0x002C, 0x011B, 0x06A5
0x00006EED, 0x00004D79, 0x002D, 0x011D, 0x06A5
0x00006EF2, 0x00004D7E, 0x002D, 0x011C, 0x06A5
0x00006EF7, 0x00004D83, 0x002D, 0x0114, 0x06A5
0x00006EFC, 0x00004D88, 0x002D, 0x011C, 0x06A5
0x00006F01, 0x00004D8D, 0x002D, 0x0115, 0x06A5
0x00006F06, 0x00004D92, 0x002D, 0x011B, 0x06A5
0x00006F0B, 0x00004D97, 0x0030, 0x011B, 0x06A5
0x00006F10, 0x00004D9C, 0x002D, 0x011B, 0x06A5
0x00006F15, 0x00004DA1, 0x002D, 0x011A, 0x06A5
0x00006F1A, 0x00004DA6, 0x002D, 0x011A, 0x06A5
0x00006F1F, 0x00004DAB, 0x002D, 0x011B, 0x06A5
0x00006F24, 0x00004DB0, 0x002C, 0x011A, 0x06A5
0x00006F29, 0x00004DB5, 0x002D, 0x011A, 0x06A5
0x00006F2E, 0x00004DBA, 0x002C, 0x011A, 0x06A5
0x00006F33, 0x00004DBF, 0x002D, 0x0118, 0x06A5
0x00006F38, 0x00004DC4, 0x002C, 0x011A, 0x06A6
0x00006F3D, 0x00004DC9, 0x002D, 0x011B, 0x06A5
0x00006F42, 0x00004DCE, 0x002C, 0x011A, 0x06A5
0x00006F47, 0x00004DD3, 0x002D, 0x011A, 0x06A5
0x00006F4C, 0x00004DD8, 0x002C, 0x0119, 0x06A5
0x00006F51, 0x00004DDD, 0x002D, 0x0119, 0x06A5
0x00006F56, 0x00004DE2, 0x002C, 0x011A, 0x069D
0x00006F5B, 0x00004DE7, 0x002C, 0x0119, 0x06A5
0x00006F60, 0x00004DEC, 0x002C, 0x011A, 0x06A5
0x00006F65, 0x00004DF1, 0x002D, 0x0119, 0x06A3
0x00006F6A, 0x00004DF6, 0x002C, 0x0119, 0x06A4
0x00006F6F, 0x00004DFB, 0x002C, 0x0119, 0x06A5
0x00006F74, 0x00004E00, 0x002D, 0x0119, 0x06A5
0x00006F79, 0x00004E05, 0x002D, 0x0119, 0x06A5
0x00006F7E, 0x00004E0A, 0x002C, 0x0118, 0x06A5
0x00006F83, 0x00004E0F, 0x002C, 0x0119, 0x06A5
0x00006F88, 0x00004E14, 0x002C, 0x0118, 0x06A5
0x00006F8D, 0x00004E19, 0x002C, 0x0118, 0x06A4
0x00006F92, 0x00004E1E, 0x002D, 0x0119, 0x06A5
0x00006F97, 0x00004E23, 0x002C, 0x0119, 0x06A5
0x00006F9C, 0x00004E28, 0x002D, 0x0119, 0x06A6
0x00006FA1, 0x00004E2D, 0x002D, 0x0119, 0x06A5
0x00006FA6, 0x00004E32, 0x002C, 0x0119, 0x06A5
0x00006FAB, 0x00004E37, 0x002C, 0x0118, 0x06A5
0x00006FB0, 0x00004E3C, 0x002C, 0x0115, 0x06A3
0x00006FB5, 0x00004E41, 0x002C, 0x0119, 0x06A1
0x00006FBA, 0x00004E46, 0x002C, 0x0118, 0x06A5
0x00006FBF, 0x00004E4B, 0x002C, 0x0117, 0x06A5
0x00006FC4, 0x00004E50, 0x002C, 0x0116, 0x06A3
0x00006FC9, 0x00004E55, 0x0029, 0x0118, 0x06A5
0x00006FCE, 0x00004E5A, 0x002C, 0x011D, 0x06A6
0x00006FD3, 0x00004E5F, 0x002D, 0x0117, 0x06A5
0x00006FD8, 0x00004E64, 0x002C, 0x0117, 0x06A5
0x00006FDD, 0x00004E69, 0x002D, 0x0117, 0x06A5
0x00006FE2, 0x00004E6E, 0x002C, 0x0117, 0x06A5
0x00006FE7, 0x00004E73, 0x002C, 0x0118, 0x06A5
0x00006FEC, 0x00004E78, 0x002C, 0x0118, 0x06A5
0x00006FF1, 0x00004E7D, 0x002A, 0x0115, 0x069D
0x00006FF6, 0x00004E82, 0x002C, 0x0117, 0x06A5
0x00006FFB, 0x00004E87, 0x002C, 0x0118, 0x06A5
0x00007000, 0x00004E8C, 0x002C, 0x0117, 0x06A5
0x00007005, 0x00004E91, 0x002C, 0x0116, 0x06A5
0x0000700A, 0x00004E96, 0x002C, 0x0117, 0x06A5
0x0000700F, 0x00004E9B, 0x0027, 0x0112, 0x06A5
0x00007014, 0x00004EA0, 0x002C, 0x0116, 0x06A5
0x00007019, 0x00004EA5, 0x002C, 0x0116, 0x06A4
0x0000701E, 0x00004EAA, 0x002C, 0x0117, 0x06A4
0x00007023, 0x00004EAF, 0x002C, 0x0116, 0x06A5
0x00007028, 0x00004EB4, 0x002C, 0x0117, 0x06A5
0x0000702D, 0x00004EB9, 0x002C, 0x0116, 0x06A5
0x00007032, 0x00004EBE, 0x002C, 0x0115, 0x06A4
0x00007037, 0x00004EC3, 0x002C, 0x0115, 0x06A5
0x0000703C, 0x00004EC8, 0x002C, 0x0115, 0x06A5
0x00007041, 0x00004ECD, 0x002C, 0x0115, 0x06A4
0x00007046, 0x00004ED2, 0x002B, 0x0115, 0x06A5
0x0000704B, 0x00004ED7, 0x002C, 0x0115, 0x06A5
0x00007050, 0x00004EDC, 0x002C, 0x0114, 0x06A5
0x00007055, 0x00004EE1, 0x002C, 0x0115, 0x06A5
0x0000705A, 0x00004EE6, 0x002C, 0x0115, 0x06A5
0x0000705F, 0x00004EEB, 0x0028, 0x0115, 0x06A5
0x00007064, 0x00004EF0, 0x002C, 0x0114, 0x06A5
0x00007069, 0x00004EF5, 0x002C, 0x0114, 0x06A5
0x0000706E, 0x00004EFA, 0x002C, 0x0114, 0x06A5
0x00007073, 0x00004EFF, 0x002B, 0x0114, 0x069D
0x00007078, 0x00004F04, 0x002C, 0x0114, 0x06A5
0x0000707D, 0x00004F09, 0x002C, 0x0114, 0x06A5
0x00007082, 0x00004F0E, 0x002C, 0x0114, 0x06A4
0x00007087, 0x00004F13, 0x002C, 0x010E, 0x06A5
0x0000708C, 0x00004F18, 0x002C, 0x0114, 0x06A5
0x00007091, 0x00004F1D, 0x002C, 0x0113, 0x06A5
0x00007096, 0x00004F22, 0x002C, 0x0114, 0x06A5
0x0000709B, 0x00004F27, 0x002C, 0x0113, 0x069D
0x000070A0, 0x00004F2C, 0x002C, 0x0114, 0x06A3
0x000070A5, 0x00004F31, 0x002C, 0x0113, 0x06A5
0x000070AA, 0x00004F36, 0x002C, 0x010B, 0x06A3
0x000070AF, 0x00004F3B, 0x002C, 0x0113, 0x06A5
0x000070B4, 0x00004F40, 0x002B, 0x0113, 0x06A5
0x000070B9, 0x00004F45, 0x002B, 0x0112, 0x06A4
0x000070BE, 0x00004F4A, 0x002C, 0x0113, 0x06A4
0x000070C3, 0x00004F4F, 0x002C, 0x0113, 0x06A5
0x000070C8, 0x00004F54, 0x002C, 0x0112, 0x06A5
0x000070CD, 0x00004F59, 0x002C, 0x0113, 0x06A5
0x000070D2, 0x00004F5E, 0x002C, 0x0113, 0x06A5
0x000070D7, 0x00004F63, 0x002C, 0x0111, 0x06A5
0x000070DC, 0x00004F68, 0x002C, 0x0112, 0x06A5
0x000070E1, 0x00004F6D, 0x002C, 0x0112, 0x06A5
0x000070E6, 0x00004F72, 0x002A, 0x0114, 0x06A5
0x000070EB, 0x00004F77, 0x002C, 0x011B, 0x06A5
0x000070F0, 0x00004F7C, 0x002B, 0x0111, 0x06A5
0x000070F5, 0x00004F81, 0x002B, 0x0111, 0x06A5
0x000070FA, 0x00004F86, 0x002B, 0x0111, 0x06A5
0x000070FF, 0x00004F8B, 0x002C, 0x0111, 0x06A5
0x00007104, 0x00004F90, 0x002B, 0x0111, 0x06A5
0x00007109, 0x00004F95, 0x002B, 0x0111, 0x06A5
0x0000710E, 0x00004F9A, 0x002B, 0x0111, 0x06A5
0x00007113, 0x00004F9F, 0x002B, 0x0112, 0x06A5
0x00007118, 0x00004FA4, 0x002B, 0x0110, 0x06A5
0x0000711D, 0x00004FA9, 0x002B, 0x0111, 0x06A5
0x00007122, 0x00004FAE, 0x002B, 0x0110, 0x06A4
0x00007127, 0x00004FB3, 0x002B, 0x0110, 0x06A5
0x0000712C, 0x00004FB8, 0x002B, 0x0110, 0x06A5
0x00007131, 0x00004FBD, 0x002B, 0x0110, 0x06A5
0x00007136, 0x00004FC2, 0x0028, 0x0110, 0x06A4
0x0000713B, 0x00004FC7, 0x002B, 0x0110, 0x06A5
0x00007140, 0x00004FCC, 0x002C, 0x0110, 0x06A5
0x00007145, 0x00004FD1, 0x002B, 0x0110, 0x06A7
0x0000714A, 0x00004FD6, 0x002B, 0x0113, 0x06A5
0x0000714F, 0x00004FDB, 0x002B, 0x010F, 0x06A4
0x00007154, 0x00004FE0, 0x002B, 0x010F, 0x06A5
0x00007159, 0x00004FE5, 0x002B, 0x0110, 0x06A5
0x0000715E, 0x00004FEA, 0x002C, 0x010F, 0x06A1
0x00007163, 0x00004FEF, 0x002B, 0x010F, 0x06A3
0x00007168, 0x00004FF4, 0x002C, 0x0110, 0x06A5
0x0000716D, 0x00004FF9, 0x002B, 0x010E, 0x06A5
0x00007172, 0x00004FFE, 0x002B, 0x010F, 0x06A5
0x00007177, 0x00005003, 0x002B, 0x010F, 0x06A5
0x0000717C, 0x00005008, 0x002B, 0x0110, 0x06A1
0x00007181, 0x0000500D, 0x0026, 0x010E, 0x06A5
0x00007186, 0x00005012, 0x002C, 0x010E, 0x069D
0x0000718B, 0x00005017, 0x002A, 0x010F, 0x06A5
0x00007190, 0x0000501C, 0x002A, 0x010E, 0x06A5
0x00007195, 0x00005021, 0x002B, 0x010D, 0x069D
0x0000719A, 0x00005026, 0x002B, 0x010E, 0x06A5
0x0000719F, 0x0000502B, 0x002B, 0x010E, 0x06A5
0x000071A4, 0x00005030, 0x002B, 0x010D, 0x069E
0x000071A9, 0x00005035, 0x002C, 0x010E, 0x06A5
0x000071AE, 0x0000503A, 0x002B, 0x010D, 0x06A5
0x000071B3, 0x0000503F, 0x002B, 0x010E, 0x06A5
0x000071B8, 0x00005044, 0x002B, 0x010D, 0x06A5
0x000071BD, 0x00005049, 0x002B, 0x010D, 0x06A5
0x000071C2, 0x0000504E, 0x002B, 0x010D, 0x06A4
0x000071C7, 0x00005053, 0x002C, 0x010D, 0x06A5
0x000071CC, 0x00005058, 0x002B, 0x010D, 0x06A5
0x000071D1, 0x0000505D, 0x002A, 0x010B, 0x06A4
0x000071D6, 0x00005062, 0x002B, 0x010D, 0x06A5
0x000071DB, 0x00005067, 0x002B, 0x010D, 0x06A4
0x000071E0, 0x0000506C, 0x002B, 0x010C, 0x06A5
0x000071E5, 0x00005071, 0x002A, 0x010C, 0x06A5
0x000071EA, 0x00005076, 0x002A, 0x010C, 0x06A4
0x000071EF, 0x0000507B, 0x0027, 0x010C, 0x06A5
0x000071F4, 0x00005080, 0x002A, 0x010D, 0x06A5
0x000071F9, 0x00005085, 0x002B, 0x010C, 0x06A5
0x000071FE, 0x0000508A, 0x002A, 0x010D, 0x06A5
0x00007203, 0x0000508F, 0x002A, 0x010D, 0x06A5
0x00007208, 0x00005094, 0x002B, 0x010C, 0x06A4
0x0000720D, 0x00005099, 0x002A, 0x010B, 0x06A5
0x00007212, 0x0000509E, 0x002B, 0x010B, 0x06A5
0x00007217, 0x000050A3, 0x002A, 0x010C, 0x06A5
0x0000721C, 0x000050A8, 0x002A, 0x010B, 0x06A5
0x00007221, 0x000050AD, 0x002A, 0x010A, 0x06A5
0x00007226, 0x000050B2, 0x002B, 0x010B, 0x06A5
0x0000722B, 0x000050B7, 0x002A, 0x010B, 0x06A5
0x00007230, 0x000050BC, 0x002B, 0x010A, 0x06A1
0x00007235, 0x000050C1, 0x002A, 0x010B, 0x06A5
0x0000723A, 0x000050C6, 0x002A, 0x010A, 0x06A5
0x0000723F, 0x000050CB, 0x002A, 0x010B, 0x06A5
0x00007244, 0x000050D0, 0x002B, 0x010E, 0x06A5
0x00007249, 0x000050D5, 0x002A, 0x0108, 0x06A6
0x0000724E, 0x000050DA, 0x002A, 0x010A, 0x06A5
0x00007253, 0x000050DF, 0x002A, 0x0115, 0x06A4
0x00007258, 0x000050E4, 0x002A, 0x0109, 0x06A5
0x0000725D, 0x000050E9, 0x002A, 0x010A, 0x06A4
0x00007262, 0x000050EE, 0x002A, 0x0109, 0x06A5
0x00007267, 0x000050F3, 0x002A, 0x010B, 0x06A5
0x0000726C, 0x000050F8, 0x0026, 0x0109, 0x06A5
0x00007271, 0x000050FD, 0x002A, 0x010A, 0x06A1
0x00007276, 0x00005102, 0x002A, 0x0104, 0x06A5
0x0000727B, 0x00005107, 0x0026, 0x0109, 0x06A5
0x00007280, 0x0000510C, 0x002A, 0x0109, 0x06A5
0x00007285, 0x00005111, 0x002A, 0x0109, 0x06A5
0x0000728A, 0x00005116, 0x002A, 0x0108, 0x06A5
0x0000728F, 0x0000511B, 0x002A, 0x0109, 0x069D
0x00007294, 0x00005120, 0x002A, 0x0108, 0x06AF
0x00007299, 0x00005125, 0x0025, 0x0108, 0x06A5
0x0000729E, 0x0000512A, 0x002A, 0x0108, 0x06A5
0x000072A3, 0x0000512F, 0x002B, 0x0109, 0x06A4
0x000072A8, 0x00005134, 0x002A, 0x0108, 0x06A5
0x000072AD, 0x00005139, 0x0028, 0x0108, 0x06A5
0x000072B2, 0x0000513E, 0x002A, 0x0108, 0x06A4
0x000072B7, 0x00005143, 0x002A, 0x0107, 0x06A4
0x000072BC, 0x00005148, 0x002A, 0x0107, 0x06A4
0x000072C1, 0x0000514D, 0x0030, 0x010A, 0x06A5
0x000072C6, 0x00005152, 0x002A, 0x0108, 0x06A5
0x000072CB, 0x00005157, 0x002A, 0x0106, 0x06AB
0x000072D0, 0x0000515C, 0x002A, 0x0105, 0x06A4
0x000072D5, 0x00005161, 0x002B, 0x0107, 0x06A4
0x000072DA, 0x00005166, 0x002A, 0x0107, 0x06A5
0x000072DF, 0x0000516B, 0x002A, 0x0107, 0x06A9
0x000072E4, 0x00005170, 0x002A, 0x0107, 0x06A5
0x000072E9, 0x00005175, 0x002A, 0x0108, 0x06A5
0x000072EE, 0x0000517A, 0x002A, 0x0100, 0x06A3
0x000072F3, 0x0000517F, 0x002A, 0x0107, 0x06A5
0x000072F8, 0x00005184, 0x0027, 0x0102, 0x06A3
0x000072FD, 0x00005189, 0x002A, 0x0106, 0x06A5
0x00007302, 0x0000518E, 0x002A, 0x0106, 0x06A5
0x00007307, 0x00005193, 0x002A, 0x0105, 0x06A4
0x0000730C, 0x00005198, 0x002A, 0x0105, 0x06A4
0x00007311, 0x0000519D, 0x002A, 0x0105, 0x06A5
0x00007316, 0x000051A2, 0x002A, 0x0105, 0x06A5
0x0000731B, 0x000051A7, 0x002A, 0x0105, 0x06A5
0x00007320, 0x000051AC, 0x0029, 0x0106, 0x06A5
0x00007325, 0x000051B1, 0x002A, 0x0105, 0x06A5
0x0000732A, 0x000051B6, 0x0029, 0x0105, 0x06A8
0x0000732F, 0x000051BB, 0x0029, 0x0105, 0x06A4
0x00007334, 0x000051C0, 0x002A, 0x0105, 0x06A5
0x00007339, 0x000051C5, 0x0029, 0x0104, 0x06A4
0x0000733E, 0x000051CA, 0x002A, 0x010A, 0x06A4
0x00007343, 0x000051CF, 0x002A, 0x0105, 0x06A3
0x00007348, 0x000051D4, 0x002A, 0x0104, 0x06A5
0x0000734D, 0x000051D9, 0x002A, 0x0100, 0x06A5
0x00007352, 0x000051DE, 0x0029, 0x0105, 0x06A3
0x00007357, 0x000051E3, 0x0029, 0x0105, 0x06A4
0x0000735C, 0x000051E8, 0x002D, 0x0104, 0x06A4
0x00007361, 0x000051ED, 0x0029, 0x0104, 0x06A4
0x00007366, 0x000051F2, 0x002A, 0x0104, 0x06A5
0x0000736B, 0x000051F7, 0x002A, 0x0103, 0x06A4
0x00007370, 0x000051FC, 0x0029, 0x0104, 0x06A5
0x00007375, 0x00005201, 0x0029, 0x0100, 0x06A5
0x0000737A, 0x00005206, 0x002A, 0x0104, 0x06A5
0x0000737F, 0x0000520B, 0x0029, 0x0104, 0x06A3
0x00007384, 0x00005210, 0x0029, 0x0102, 0x06A3
0x00007389, 0x00005215, 0x002A, 0x0102, 0x06A4
0x0000738E, 0x0000521A, 0x0029, 0x0102, 0x06A5
0x00007393, 0x0000521F, 0x0029, 0x0102, 0x06A4
0x00007398, 0x00005224, 0x0029, 0x0103, 0x06A5
0x0000739D, 0x00005229, 0x0029, 0x0103, 0x06A5
0x000073A2, 0x0000522E, 0x0029, 0x0102, 0x06A5
0x000073A7, 0x00005233, 0x0029, 0x0102, 0x069D
0x000073AC, 0x00005238, 0x0029, 0x0102, 0x06A3
0x000073B1, 0x0000523D, 0x0029, 0x0103, 0x06A5
0x000073B6, 0x00005242, 0x0029, 0x0102, 0x06A5
0x000073BB, 0x00005247, 0x0029, 0x0102, 0x06A5
0x000073C0, 0x0000524C, 0x0029, 0x0103, 0x06A3
0x000073C5, 0x00005251, 0x0029, 0x0102, 0x06A4
0x000073CA, 0x00005256, 0x0029, 0x0101, 0x06A4
0x000073CF, 0x0000525B, 0x0029, 0x0100, 0x06A4
0x000073D4, 0x00005260, 0x0029, 0x0102, 0x06A5
0x000073D9, 0x00005265, 0x0029, 0x0101, 0x06A3
0x000073DE, 0x0000526A, 0x0027, 0x0102, 0x069D
0x000073E3, 0x0000526F, 0x0029, 0x0101, 0x06A4
0x000073E8, 0x00005274, 0x0029, 0x0102, 0x06A5
0x000073ED, 0x00005279, 0x0029, 0x0101, 0x06A3
0x000073F2, 0x0000527E, 0x0029, 0x0101, 0x06A5
0x000073F7, 0x00005283, 0x0029, 0x0101, 0x06A5
0x000073FC, 0x00005288, 0x0029, 0x0100, 0x06A5
0x00007401, 0x0000528D, 0x0029, 0x00FE, 0x06A4
0x00007406, 0x00005292, 0x0029, 0x0102, 0x06A5
0x0000740B, 0x00005297, 0x002C, 0x0100, 0x06A4
0x00007410, 0x0000529C, 0x0029, 0x0101, 0x06A4
0x00007415, 0x000052A1, 0x0029, 0x0100, 0x06A5
0x0000741A, 0x000052A6, 0x0029, 0x0100, 0x06A3
0x0000741F, 0x000052AB, 0x0028, 0x0100, 0x06AB
0x00007424, 0x000052B0, 0x0028, 0x0100, 0x06A4
0x00007429, 0x000052B5, 0x0028, 0x0100, 0x06A5
0x0000742E, 0x000052BA, 0x0029, 0x0100, 0x06A5
0x00007433, 0x000052BF, 0x0029, 0x0100, 0x06A4
0x00007438, 0x000052C4, 0x0028, 0x0100, 0x06A4
0x0000743D, 0x000052C9, 0x0028, 0x0100, 0x06A4
0x00007442, 0x000052CE, 0x0028, 0x0100, 0x06A6
0x00007447, 0x000052D3, 0x0029, 0x0100, 0x06A4
0x0000744C, 0x000052D8, 0x0028, 0x00FE, 0x06A4
0x00007451, 0x000052DD, 0x0026, 0x0108, 0x06A4
0x00007456, 0x000052E2, 0x0029, 0x0100, 0x06A4
0x0000745B, 0x000052E7, 0x0028, 0x0100, 0x06A4
0x00007460, 0x000052EC, 0x0029, 0x0100, 0x06A4
0x00007465, 0x000052F1, 0x0029, 0x00FE, 0x06A3
0x0000746A, 0x000052F6, 0x0028, 0x00FE, 0x06A3
0x0000746F, 0x000052FB, 0x0028, 0x00FD, 0x06A5
0x00007474, 0x00005300, 0x0028, 0x00FE, 0x06A5
0x00007479, 0x00005305, 0x0028, 0x00FE, 0x06A4
0x0000747E, 0x0000530A, 0x0028, 0x00FD, 0x06A5
0x00007483, 0x0000530F, 0x0029, 0x00FD, 0x06A4
0x00007488, 0x00005314, 0x0028, 0x00FE, 0x06A5
0x0000748D, 0x00005319, 0x0028, 0x00FD, 0x06A4
0x00007492, 0x0000531E, 0x0028, 0x00FE, 0x06A4
0x00007497, 0x00005323, 0x0029, 0x00FD, 0x06A3
0x0000749C, 0x00005328, 0x0029, 0x00FC, 0x06A4
0x000074A1, 0x0000532D, 0x0028, 0x00FD, 0x06A3
0x000074A6, 0x00005332, 0x0028, 0x00FD, 0x06AD
0x000074AB, 0x00005337, 0x0028, 0x00FD, 0x06A4
0x000074B0, 0x0000533C, 0x0029, 0x00FD, 0x06A3
0x000074B5, 0x00005341, 0x0022, 0x00FC, 0x06A4
0x000074BA, 0x00005346, 0x0029, 0x00FC, 0x06A4
0x000074BF, 0x0000534B, 0x0028, 0x00FD, 0x06A4
0x000074C4, 0x00005350, 0x0028, 0x00FC, 0x06A0
0x000074C9, 0x00005355, 0x0029, 0x00FB, 0x06A3
0x000074CE, 0x0000535A, 0x0028, 0x00FC, 0x06A3
0x000074D3, 0x0000535F, 0x0028, 0x0101, 0x06A3
0x000074D8, 0x00005364, 0x0028, 0x00FC, 0x06A3
0x000074DD, 0x00005369, 0x0028, 0x00FD, 0x06A4
0x000074E2, 0x0000536E, 0x0028, 0x0101, 0x06A3
0x000074E7, 0x00005373, 0x0029, 0x00FB, 0x06A4
0x000074EC, 0x00005378, 0x0028, 0x00FC, 0x06A3
0x000074F1, 0x0000537D, 0x0028, 0x00FB, 0x06A5
0x000074F6, 0x00005382, 0x0028, 0x0100, 0x06A7
0x000074FB, 0x00005387, 0x0028, 0x00FC, 0x06A7
0x00007500, 0x0000538C, 0x0028, 0x00FB, 0x06A3
0x00007505, 0x00005391, 0x0024, 0x00FB, 0x06A3
0x0000750A, 0x00005396, 0x0027, 0x00FA, 0x06A1
0x0000750F, 0x0000539B, 0x0028, 0x00FB, 0x06A4
0x00007514, 0x000053A0, 0x0028, 0x00FA, 0x06A5
0x00007519, 0x000053A5, 0x0028, 0x00F4, 0x06A4
0x0000751E, 0x000053AA, 0x0028, 0x00F6, 0x06A3
0x00007523, 0x000053AF, 0x0028, 0x00F6, 0x06A7
0x00007528, 0x000053B4, 0x0028, 0x00FB, 0x06A3
0x0000752D, 0x000053B9, 0x0028, 0x00FA, 0x069D
0x00007532, 0x000053BE, 0x0028, 0x00FA, 0x06A3
0x00007537, 0x000053C3, 0x0028, 0x00FA, 0x06A5
0x0000753C, 0x000053C8, 0x0028, 0x00FA, 0x06A1
0x00007541, 0x000053CD, 0x0023, 0x00F9, 0x06A3
0x00007546, 0x000053D2, 0x0028, 0x00FA, 0x06A4
0x0000754B, 0x000053D7, 0x0029, 0x00F9, 0x069D
0x00007550, 0x000053DC, 0x0028, 0x00FA, 0x06A4
0x00007555, 0x000053E1, 0x0028, 0x00F9, 0x06A3
0x0000755A, 0x000053E6, 0x0028, 0x00F9, 0x06A4
0x0000755F, 0x000053EB, 0x0028, 0x00F7, 0x06A3
0x00007564, 0x000053F0, 0x0028, 0x00F9, 0x06A3
0x00007569, 0x000053F5, 0x0028, 0x00F8, 0x06A3
0x0000756E, 0x000053FA, 0x0028, 0x00F9, 0x06A4
0x00007573, 0x000053FF, 0x0028, 0x00F9, 0x06B0
0x00007578, 0x00005404, 0x0027, 0x00FB, 0x06A3
0x0000757D, 0x00005409, 0x0025, 0x00FA, 0x06A3
0x00007582, 0x0000540E, 0x0028, 0x00F9, 0x06A5
0x00007587, 0x00005413, 0x0028, 0x00F8, 0x06A1
0x0000758C, 0x00005418, 0x0024, 0x00F8, 0x06A4
0x00007591, 0x0000541D, 0x0028, 0x00F8, 0x06A3
0x00007596, 0x00005422, 0x0028, 0x00F7, 0x06A1
0x0000759B, 0x00005427, 0x0028, 0x00F8, 0x06A3
0x000075A0, 0x0000542C, 0x0028, 0x00F7, 0x06A1
0x000075A5, 0x00005431, 0x0028, 0x00F8, 0x06A3
0x000075AA, 0x00005436, 0x0028, 0x00F7, 0x06A4
0x000075AF, 0x0000543B, 0x0028, 0x00F7, 0x06A4
0x000075B4, 0x00005440, 0x0028, 0x00F7, 0x06A4
0x000075B9, 0x00005445, 0x0027, 0x00F7, 0x069D
0x000075BE, 0x0000544A, 0x0027, 0x00F7, 0x06A3
0x000075C3, 0x0000544F, 0x0028, 0x00F7, 0x06A4
0x000075C8, 0x00005454, 0x0026, 0x00F8, 0x06A2
0x000075CD, 0x00005459, 0x0027, 0x00F7, 0x06A5
0x000075D2, 0x0000545E, 0x0027, 0x00F7, 0x06A3
0x000075D7, 0x00005463, 0x0027, 0x00F7, 0x06A3
0x000075DC, 0x00005468, 0x002E, 0x00F7, 0x06A4
0x000075E1, 0x0000546D, 0x0027, 0x00F6, 0x06A3
0x000075E6, 0x00005472, 0x0028, 0x00F5, 0x06A3
0x000075EB, 0x00005477, 0x0027, 0x00F6, 0x069F
0x000075F0, 0x0000547C, 0x0027, 0x00F5, 0x06A3
0x000075F5, 0x00005481, 0x0027, 0x00F5, 0x06A3
0x000075FA, 0x00005486, 0x0028, 0x00F6, 0x06A4
0x000075FF, 0x0000548B, 0x0027, 0x00F5, 0x06AC
0x00007604, 0x00005490, 0x0028, 0x00F5, 0x06A3
0x00007609, 0x00005495, 0x0027, 0x00F6, 0x06A4
0x0000760E, 0x0000549A, 0x0028, 0x00F5, 0x06A3
0x00007613, 0x0000549F, 0x0028, 0x00F4, 0x06A4
0x00007618, 0x000054A4, 0x0027, 0x00F5, 0x069D
0x0000761D, 0x000054A9, 0x0026, 0x00F4, 0x06A3
0x00007622, 0x000054AE, 0x0027, 0x00F4, 0x06A3
0x00007627, 0x000054B3, 0x0027, 0x00F4, 0x06A3
0x0000762C, 0x000054B8, 0x0028, 0x00F3, 0x06A3
0x00007631, 0x000054BD, 0x0027, 0x00F4, 0x06A5
0x00007636, 0x000054C2, 0x0027, 0x00F4, 0x06A3
0x0000763B, 0x000054C7, 0x0027, 0x00F4, 0x06A3
0x00007640, 0x000054CC, 0x0027, 0x00F4, 0x06A3
0x00007645, 0x000054D1, 0x0028, 0x00F4, 0x06A3
0x0000764A, 0x000054D6, 0x0026, 0x00F4, 0x06A9
0x0000764F, 0x000054DB, 0x0027, 0x00F3, 0x06A3
0x00007654, 0x000054E0, 0x0027, 0x00F3, 0x069C
0x00007659, 0x000054E5, 0x0027, 0x00EF, 0x06A4
